id,username,created_at,lng,lat,text
1517592499446894592,jasondunn,Fri Apr 22 19:53:42 +0000 2022,-119.30660750000001,37.2691755,@jonwestfall Only if the flight has fully boarded and there's space right. People with roller bags can't put them u… https://t.co/bJO9wCNbnb
1517592499761475584,Khoulay1,Fri Apr 22 19:53:42 +0000 2022,-118.2445,34.0564,Shhh is Friyay! 😘🤑🥂 Head over to my shop for a unique Moroccan Bracelets👍👑#khoulaymusic #MorocccanQueen #KY77… https://t.co/t0Oxvhb9Jj
1517592502626308097,mialva11,Fri Apr 22 19:53:42 +0000 2022,-90.24782400000001,38.653771,@CThomasJAMH Thank you
1517592503003889665,dertesounds,Fri Apr 22 19:53:42 +0000 2022,-73.9487755,40.655138,This my love language
1517592503079346176,StillArQuez,Fri Apr 22 19:53:42 +0000 2022,-84.31507049999999,33.8745435,@Randy27531036 Thank you
1517592503117045760,TroyAthletics,Fri Apr 22 19:53:42 +0000 2022,-85.974467,31.806558,Start your T-Day off tomorrow with T-Roy’s Fun Run🔴 Register on-line now or on the quad in the morning (𝙉𝙤 𝙘𝙖𝙨𝙝 𝙖… https://t.co/tBopd8CkDd
1517592505046478852,CumFuckonCee,Fri Apr 22 19:53:43 +0000 2022,-84.433106,33.7671945,@Islandspice741 Thankd yo
1517592505059061767,PokyLilWanderer,Fri Apr 22 19:53:43 +0000 2022,-76.62048200000001,39.284712999999996,"@b_aroundworld Hahaha a younger half brother, but he has a girlfriend 😂"
1517592505729961984,777SHIBEMPRESS,Fri Apr 22 19:53:43 +0000 2022,-158.1729355,21.4538995,@VastGG Me plz
1517592505893761024,LeCrown_James,Fri Apr 22 19:53:43 +0000 2022,-80.428864,37.229291,@Wealth_N_Riches Nipsey did
1517592508364165128,knee_shadee,Fri Apr 22 19:53:44 +0000 2022,-86.1429225,39.7795625,My guy pretty like a girl
1517592508649418762,DarrenStrazek,Fri Apr 22 19:53:44 +0000 2022,-82.9359155,42.509768,SABRENT USB Sound Card......... https://t.co/OEjy0iCtjU via @BitChute
1517592508636844039,DavidCrowleyWI,Fri Apr 22 19:53:44 +0000 2022,-89.5694915,44.900818,We only have one Earth- let's keep it healthy for generations to come.Help us celebrate Earth Day tomorrow at Lin… https://t.co/3k8x5wQrSX
1517592510310273024,RMB2,Fri Apr 22 19:53:44 +0000 2022,-87.769665,42.1342695,"I love the female founders I’m working with and investing in. So kind, so smart and so badass. I am really lucky. ❤️🙏👠 @BlazinBabesOrg"
1517592511492935685,nxrcotics,Fri Apr 22 19:53:44 +0000 2022,-122.630908,45.536402,WHY WAS I BLACKED OUT NEXT TO PARTYNEXTDOOR I DONT REMEMBER ANYTHING
1517592511547682818,angelogarcia3,Fri Apr 22 19:53:44 +0000 2022,-73.5040475,40.81477,@Cerra__ Classic beauty!
1517592511589535746,KIADeAndre,Fri Apr 22 19:53:44 +0000 2022,-96.7617535,32.819858499999995,@MoneyMitch_44 @LadnerKurt @kamrongatlin112 Lemme know and I’ll get with you in a couple weeks when I get league ru… https://t.co/mHNsP0McFD
1517592512092901376,LOUfromMemphis,Fri Apr 22 19:53:45 +0000 2022,-85.9785995,35.8305215,"@ClayTravis Again, the democratic Party and their media lap dogs will prop him up no matter what. He could be dead… https://t.co/run4wPeDoH"
1517592514022178817,bnolan92,Fri Apr 22 19:53:45 +0000 2022,-85.557096,38.312902,@efrench22 Earliest tee time I saw was 2:48 lol. Perfect weather tomorrow.
1517592514282364930,allsenseaside,Fri Apr 22 19:53:45 +0000 2022,-73.8050175,41.020679,"@nasboat3K This is clearly a sign of your intelligence and handsome because I've had a reflexive ""yeah that dude is… https://t.co/KQFLe5TBwK"
1517592514722729985,barbiebrox,Fri Apr 22 19:53:45 +0000 2022,-89.13517,41.3466705,@ericswalwell A FollowerNotA Leader!
1517592515226095619,MarkPerezJr,Fri Apr 22 19:53:45 +0000 2022,-99.6809025,41.500729500000006,(1/4) I will be posting the official results from this years District Music Contest! Judges rate performances 1 thr… https://t.co/EJjwUo5lNO
1517592514357833732,Jaiyaj01,Fri Apr 22 19:53:45 +0000 2022,-95.372345,30.121054,Next stop regionals! 13.42 @SwoopXC_Track https://t.co/kMnqj9iiiL
1517592517646168064,MarkPerezJr,Fri Apr 22 19:53:46 +0000 2022,-99.6809025,41.500729500000006,(3/4) Small Groups:Brass Choir- ISaxophone Choir- IFlute Choir- IClarinet Choir- ISmall Vocal Ensemble- IMorg… https://t.co/8MCaBzsF7P
1517592520737308676,NancyCarrow,Fri Apr 22 19:53:47 +0000 2022,-82.532321,28.1033755,"@ZacOnTheMic Ok, thought I may have missed something. Thanks."
1517592518887673865,DubCLions,Fri Apr 22 19:53:46 +0000 2022,-80.858182,35.265511,#FridayPhotoDump 📸 April 22nd edition featuring the Quarter 3 A/B Honor Roll Celebration! 4.22.2022. Special thanks… https://t.co/15k4Manecl
1517592521009995778,officialxzahira,Fri Apr 22 19:53:47 +0000 2022,-80.2333285,25.7823535,i just be out here doing shit don’t attach my name to no nigga.
1517592522737917952,bookofevans,Fri Apr 22 19:53:47 +0000 2022,-110.892878,32.3029315,@rPrequelMemes I agree.
1517592523421716482,MarkPerezJr,Fri Apr 22 19:53:47 +0000 2022,-99.6809025,41.500729500000006,(4/4) Concert Band: I                The plaque means we received a “I” from all three judges! https://t.co/xeLbLk0fWl
1517592524264820736,naromd410,Fri Apr 22 19:53:47 +0000 2022,-77.2369685,38.8051145,@MsJazzybelle When 90% of people talk about their standards they are just talking and it doesn't reflect their real… https://t.co/Ng8IUOLImi
1517592524507934720,JinnieSaran,Fri Apr 22 19:53:48 +0000 2022,-123.07251500000001,49.288236,@EvaDavey @zd_fitz Truth
1517592525074157569,EvilMarkOG,Fri Apr 22 19:53:48 +0000 2022,-104.789327,38.8885185,@ynot_lunchbox77 Man…I wish they had those here! The only one I’ve seen here was a Peeps Slurpee and almost puked!
1517592524931706886,alipae2,Fri Apr 22 19:53:48 +0000 2022,-86.4564905,30.398178,Friday is our favorite 💙 https://t.co/t3hScp7Dau
1517592527507181568,coach_kaigler,Fri Apr 22 19:53:48 +0000 2022,-82.7553405,27.9927105,Time for a nap
1517592527687151617,tmj_SCM_transp,Fri Apr 22 19:53:48 +0000 2022,-78.980354,33.612618,"If you're looking for work in #SurfsideBeach, SC, check out this #Transportation job via the link in our bio: CDL Driver at Brinks"
1517592527917961218,DJFLEXONEE,Fri Apr 22 19:53:48 +0000 2022,-73.73445,40.66465,Just posted a photo @ Secrets NYC https://t.co/BBGNCTYCui
1517592528546979840,tmj_IAD_NURSING,Fri Apr 22 19:53:48 +0000 2022,-93.6118077,42.0328049,"Interested in a job in Ames, IA? This could be a great fit. Click the link in our bio to apply: NST-PCT at Mary Gre… https://t.co/FklyZvCBz9"
1517592528324726785,tmj_NY_finance,Fri Apr 22 19:53:48 +0000 2022,-73.9927978,40.742903,"EPIC is looking for teammates like you. See our latest #Finance job openings, including ""Technical Assistant"", via… https://t.co/wsMPwX21cX"
1517592528790323201,tmj_VAW_ITPM,Fri Apr 22 19:53:49 +0000 2022,-77.4310992,38.8942786,"See our latest Chantilly, VA #IT #InformationTechnology job opportunity and click the link in our bio to apply: Sen… https://t.co/G3suiZXjGj"
1517592528928735232,tmj_gta_retail,Fri Apr 22 19:53:49 +0000 2022,-79.4194419,43.7966927,"Can you recommend anyone for this #Retail job in #Toronto, ON? Click the link in our bio to see it and more. barist… https://t.co/wFMWuOHWJc"
1517592528878407681,tmj_oh_eng,Fri Apr 22 19:53:49 +0000 2022,-80.6715317,41.1280414,"We're hiring in #Youngstown, OH! Click the link in our bio to apply to this job and more: Electrical Apprentice Sig… https://t.co/BNtennffVv"
1517592528853286912,WETHEKINDOMQ,Fri Apr 22 19:53:49 +0000 2022,-79.861034,35.1704985,@Seven737928264 IT'S A SIN to KILL A MOCKINGBIRD ATTICUS FINCH&amp;SCOUT ANOTHER GREAT BOOK 📖 &amp; MOVIE 🎥 https://t.co/HgSKghdqqp
1517592529214058498,steve_quinlan,Fri Apr 22 19:53:49 +0000 2022,-87.9584745,41.796101500000006,A beautiful loft condominium for sale. Staged by yours truly🌼 https://t.co/JHbSljMahx
1517592530329554944,PMA_Careers,Fri Apr 22 19:53:49 +0000 2022,-122.3320708,47.6062095,Looking for a career where you can align your interest and passion? PMA Consultants is hiring across the U.S. Check… https://t.co/CKjDhQvVpO
1517592530946252800,Just_iceeeCOLD,Fri Apr 22 19:53:49 +0000 2022,-84.2074045,33.9407305,God is so good!
1517592531164450817,1991Mkb,Fri Apr 22 19:53:49 +0000 2022,-86.6807375,32.576227,"Lord. So here I am, just sitting on my porch watching Bryan as he cuts the grass. And lmaoooo I look across the str… https://t.co/lkj35JrOzL"
1517592532028383233,LifeWithMalcolm,Fri Apr 22 19:53:49 +0000 2022,-73.9685415,40.780709,Don’t Like - Chief Keef is easily the most hype song ever made
1517592532145778688,tmj_VAW_it,Fri Apr 22 19:53:49 +0000 2022,-77.4291298,39.0066993,"At #SAIC, we evaluate based on performance. We have an immediate opening as a Net Software Engineer in Sterling, VA… https://t.co/E1D6Vnq6jm"
1517592533051879425,June8582,Fri Apr 22 19:53:50 +0000 2022,-83.260274,42.4798095,@baduizmash Pretty good how about you
1517592534524080130,eddiethelazor,Fri Apr 22 19:53:50 +0000 2022,-117.98435791,34.13417829,"Second pit to pick up the few things I could not find at home 🏡 (at @Walmart in Duarte, CA) https://t.co/Q4qXYewos3"
1517592535409041410,mirmaniscalco,Fri Apr 22 19:53:50 +0000 2022,-74.6077,40.5698,"if you want my body and you think i'm sexy you might be entitled to compensation @ Somerville, New Jersey https://t.co/x6egjs2LBY"
1517592535987802112,SpaldoBusiness,Fri Apr 22 19:53:50 +0000 2022,-86.1429225,39.7795625,@SpencerPI At least your team is wildcard eligible. The only reason I want a reds win is I have apple+TV and I woul… https://t.co/DCVzCHt496
1517592537002917889,Ericco62073974,Fri Apr 22 19:53:50 +0000 2022,-93.36399850000001,44.742961,@simon_ekpa LISTEN to Dr. Nelly complain about super chat by Allenora Okoro. Pay attention to whatever she says. St… https://t.co/xHT5BlpwSJ
1517592537854140416,MichaelWX18,Fri Apr 22 19:53:51 +0000 2022,-121.83373,39.747037,Units still going around finding hotspots. There was one in a swamp that was torching trees but they weren’t concer… https://t.co/rrRofTuBtt
1517592538026180608,TommyKorebee,Fri Apr 22 19:53:51 +0000 2022,-111.85839849999999,33.639340000000004,@GovRonDeSantis is a threat and a disgrace to this nation.  He is danger to society and a danger to all.  #SeeyaSantis
1517592538118598659,Cap_Dub,Fri Apr 22 19:53:51 +0000 2022,-94.6493115,31.6139415,@SolidDeplorable @AJDelgado13 I mean. That's what we preach
1517592537871093761,RedditLs,Fri Apr 22 19:53:51 +0000 2022,-97.4060975,31.1104765,"Hey Robinhood, I know I only still use you for my upcoming class action lawsuit when you rug everyone But why doe… https://t.co/95FBXYZqDn"
1517592539615752192,MileHighMagic30,Fri Apr 22 19:53:51 +0000 2022,-105.5508905,38.997935999999996,@Hitchcockatoo @LetsGoWalsh @MissMegsG @enoch5040 How can you make it a free speech thing when he talking on behalf… https://t.co/lmoztvXq5W
1517592539771060224,willembahh,Fri Apr 22 19:53:51 +0000 2022,-80.8467855,35.209058999999996,@KyleBaileyClub maybe we could resurrect John Wooden? https://t.co/ieM0WuEhPN
1517592540299632641,lil_peedi203,Fri Apr 22 19:53:51 +0000 2022,-72.757385,41.500753,jus don’t double back wen u see it’s litt over here
1517592540249088000,tanyasanchez_,Fri Apr 22 19:53:51 +0000 2022,-116.27816150000001,33.668045500000005,Billie Eilish is life!
1517592542912475136,gracefilledmrs,Fri Apr 22 19:53:52 +0000 2022,-84.4816265,42.746719999999996,@prosperlingua @IsaacKessiena @jay_mikee and defending streaming LGBT plus producing movies that depict LGBT is acc… https://t.co/Svdcd4xI2Z
1517592542711361539,JessAlv00923584,Fri Apr 22 19:53:52 +0000 2022,-91.06646,30.3878805,"Share a useful appShare a useful app, File Master - document manager https://t.co/oDMkfk5Qi2 https://t.co/jaI7qOmYqt"
1517592543323643904,lennydavis0715,Fri Apr 22 19:53:52 +0000 2022,-83.8362,31.5314,"Just posted a photo @ Sylvester, Georgia https://t.co/DTQDG0iap7"
1517592544296808452,Taijustutitty,Fri Apr 22 19:53:52 +0000 2022,-83.804475,27.698681999999998,Can someone come get plastered w me 🥺
1517592544846172173,MattFromEnid,Fri Apr 22 19:53:52 +0000 2022,-97.90028000000001,36.39228,@ATGcast @nickbayside @ThankTheMaker @AdamTheSkull Ewan is prob going to be $300 for an autograph or photo op...That's  crazy..
1517592547660472320,Clement90241,Fri Apr 22 19:53:53 +0000 2022,-118.130426,33.9376735,@freyaparkerxo I'm in 💕!
1517592547979403264,DestryAnn_xo,Fri Apr 22 19:53:53 +0000 2022,-100.0768885,31.1688935,I need to do things in a group I’m always alone. Whether that’s traveling shopping anything/ I’m aware it’s not saf… https://t.co/zbFEd9aTG9
1517592548965031938,javierrxcx,Fri Apr 22 19:53:53 +0000 2022,-96.347781,30.6658585,Me in High School
1517592548847624194,Jokerajester,Fri Apr 22 19:53:53 +0000 2022,-87.65105,34.834289999999996,When both teams are on cocaine and the dog can’t arrest em all
1517592547706744834,BernardiBeauty,Fri Apr 22 19:53:53 +0000 2022,-75.8001415,45.248791,🌺 Happy Earth Day 🌎 #EarthDay2022 #EarthDay https://t.co/KHOxCbEXuS
1517592549107675137,Xlhunter3,Fri Apr 22 19:53:53 +0000 2022,-78.8954405,35.9909825,Amtrak Piedmont Train 74 through West Durham this afternoon. https://t.co/tzDaXtHN1v
1517592549996781575,MgoKevin517,Fri Apr 22 19:53:54 +0000 2022,-83.743198,42.253332,Time for a little mental therapy session.
1517592551053737984,nyc_earthling,Fri Apr 22 19:53:54 +0000 2022,-73.9685415,40.780709,Perpetuating &amp; appropriating ‘hood culture/lifestyles from marginalized Black &amp; Latinx communities was cute for to… https://t.co/MlvfAO3b35
1517592553029316608,buymorebread,Fri Apr 22 19:53:54 +0000 2022,-73.9685415,40.780709,sketchbook musings — from march 2022#art #sketch #moleskine #illustration #sketchbook #artistsontwitter https://t.co/2wyL7qsSoZ
1517592554442735616,crema_ruiz,Fri Apr 22 19:53:55 +0000 2022,-100.0768885,31.1688935,The Beautiful Game ♥️
1517592555558473730,thorku,Fri Apr 22 19:53:55 +0000 2022,-93.249777,45.049967,Malik Willis isn’t risingThe cat’s finally getting out of the bagThis is the Trey Lance situation all over again
1517592557236203524,MarciaCaro2,Fri Apr 22 19:53:55 +0000 2022,-79.42086499999999,38.003375500000004,@unfilteredMel83 Many times.
1517592556653072384,biggerblondie,Fri Apr 22 19:53:55 +0000 2022,-118.4119065,34.0207895,Court drawings Angela vs Kardashian-Jenner Clan. https://t.co/UQKchinHNJ
1517592557840220160,AllHailAlejo,Fri Apr 22 19:53:55 +0000 2022,-81.37744599999999,28.4877075,Maybe I’m crazy but I’m finding her father and beating his ass and if only the mom is around P beating her up
1517592558725058560,izailah,Fri Apr 22 19:53:56 +0000 2022,-106.84024600000001,39.206964,@aeildne ahh me too
1517592559555465216,raiders247,Fri Apr 22 19:53:56 +0000 2022,-121.436217,37.723349999999996,@doomedparade Love Demon's Night intro. too bad Wolf is the only original member left.
1517592559677329408,JCacciapaglia,Fri Apr 22 19:53:56 +0000 2022,-98.5406515,29.417501,@IndexandETFs You're probably better off looking for a new job. It's much easier to get a raise with a move than with the same company.
1517592560763559937,_SryMsJackson_,Fri Apr 22 19:53:56 +0000 2022,-98.7130845,29.550182,Worse behavior
1517592561409437696,charlieisaacs,Fri Apr 22 19:53:56 +0000 2022,-118.4119065,34.0207895,@AndrewNebus We had 8 wheelchairs board this flight. Many older folks.
1517592561984155649,Brian_C_Pond,Fri Apr 22 19:53:56 +0000 2022,-86.793917,33.5422375,The world became a worse place after flat earthers discovered bigotry
1517592562932006914,gaetano_nyc,Fri Apr 22 19:53:57 +0000 2022,-80.2333285,25.7823535,I have lived in Miami for 4 years now and contributed absolutely zero to the “tech scene” here. Not sure if that’s a good or bad thing.
1517592563112415233,ThomasS57396449,Fri Apr 22 19:53:57 +0000 2022,-81.539806,35.9038855,@ShibReports Burn em baby
1517592562428788738,MrRDPierce,Fri Apr 22 19:53:57 +0000 2022,-79.861034,35.1704985,Thank you to the @Ncdpprogcaucus for fully endorsing my campaign! #nced #ncpol #pierceforhalifaxschoolboard… https://t.co/Ly618bq6tG
1517592561774436357,claytonwoodard_,Fri Apr 22 19:53:56 +0000 2022,-97.4451735,35.222301,"About to spam the tweet w some heat. Best in the state hands down , no arguments. https://t.co/0t45RWCPe2"
1517592563980636161,tunk612,Fri Apr 22 19:53:57 +0000 2022,-82.5670075,35.5390725,Where’s krazy man Mike Lindell with the preliminary injunctions that will shock us all?I’ll be shocked if anything… https://t.co/8x8dE4kvYT
1517592564182003713,_KOBrien,Fri Apr 22 19:53:57 +0000 2022,-73.47540000000001,44.6891045,"@IkeBendavid Congrats, Ike!!!!"
1517592564060327943,awiarii,Fri Apr 22 19:53:57 +0000 2022,-95.44648649999999,29.838495,"This is my part , nobody else speak"
1517592564282454017,Young_Dirty_805,Fri Apr 22 19:53:57 +0000 2022,-118.9188865,34.188478,@Nandicimo @bcudiii Is it really a spiral if you ain't trippin
1517592564509126659,USFHerd,Fri Apr 22 19:53:57 +0000 2022,-82.3067225,27.827367000000002,Ohio #USFTwitterHerd 🤘💚🤘
1517592564773228544,ArctiChriss,Fri Apr 22 19:53:57 +0000 2022,-119.827182,39.512436,Bro save Johnny Depp 😭😭😭
1517592565507371009,Dan_Glorious,Fri Apr 22 19:53:57 +0000 2022,-87.732013,41.8335845,Ok the headphone test makes the push much better
1517592566098763776,trish_nina,Fri Apr 22 19:53:57 +0000 2022,-76.1288105,43.052606999999995,I don’t even gotta talk about it ima just keep growing
1517592565054414848,ForakerT,Fri Apr 22 19:53:57 +0000 2022,-93.425488,37.167751,"As part of their service learning project, our 3rd graders wrote letters to various organizations requesting donati… https://t.co/CDVmHk9W0I"
1517592566404812800,DavidHH1990,Fri Apr 22 19:53:57 +0000 2022,-117.1195165,33.501021,"All a game. Then they give you a nice little hang out spot, some bunk beds and games and y’all never leave. Have fr… https://t.co/ZiYRUP44wq"
1517592566706888704,sher_pai,Fri Apr 22 19:53:58 +0000 2022,-97.754724,30.323345500000002,@AlexAndersonMD Don’t be silly. You look beautiful
1517592566652452869,nabjprez2011,Fri Apr 22 19:53:58 +0000 2022,-71.02134,42.256124,That's my school!!!Xavier University plans to open medical school in Louisiana https://t.co/HzwJtv4ibh
1517592566933372936,ShawnaLeneeShow,Fri Apr 22 19:53:58 +0000 2022,-81.705467,41.495939500000006,"Yeah, but like.. how do you guys still recognize me with my sunglasses on? Is it because I've worn the same $5 sung… https://t.co/yZLfdX83Uq"
