id,username,created_at,lng,lat,text
1517401455535464448,HontoSensei,Fri Apr 22 07:14:33 +0000 2022,-83.1738665,32.6782075,Men be okay with saying they not spending money on a woman. If u broke just say that. That goes for all men. Cause I know shit tight
1517401458643193856,brettpmusic,Fri Apr 22 07:14:34 +0000 2022,-99.7936465,32.943759,@DaveCasey22 Amen
1517401462107930624,diamondhandant,Fri Apr 22 07:14:35 +0000 2022,-121.8737305,37.331159,@joeygallinal dragonballz.loopring.eth 🙏🏼
1517401472966664192,dannysayswoof,Fri Apr 22 07:14:37 +0000 2022,-117.104989,32.810012,What game are you watching? LMAOOO he was reserved af today
1517401473147146241,GATORMAN_1960,Fri Apr 22 07:14:37 +0000 2022,-81.152424,33.978216,"@coon_doggie WHY ""THANK YOU THERE"" MR. COONDOGGIE! MAYBE ONE DAY WELL GET TOGETHER AND, ""JAM""? GOD SPEED MY FRIEND… https://t.co/G4nd8b2zCu"
1517401473008689152,Season30E1,Fri Apr 22 07:14:37 +0000 2022,-83.804475,27.698681999999998,Bruh 😂😂😂😂😂😂😂 https://t.co/5uml1XMzlo
1517401476443779072,WayneBelcher1,Fri Apr 22 07:14:38 +0000 2022,-115.038337,36.006256,Lady Gaga jazz.Phenomenal show and talent. https://t.co/JThJb4oPBP
1517401477962076160,coach_ehlers,Fri Apr 22 07:14:38 +0000 2022,-123.029015,44.935084,@ball_trever Indeed.  Loved how he took time to explain things to the young kids.  Loved seeing him go up and down… https://t.co/0p8TICOuJX
1517401478704472064,LilBBopBoBeddie,Fri Apr 22 07:14:39 +0000 2022,-118.130426,33.9376735,I haven’t turned on my tv all day!
1517401481137197057,bhramabull,Fri Apr 22 07:14:39 +0000 2022,-119.30660750000001,37.2691755,420 video shoot got my crib smellin like bomb
1517401482500313088,maddss_222,Fri Apr 22 07:14:40 +0000 2022,-118.0767455,33.9072505,Men AINT shit
1517401482802319360,leandrosaeth,Fri Apr 22 07:14:40 +0000 2022,-117.104989,32.810012,"@surreal_azee hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.Community… https://t.co/WnyihvtcnZ"
1517401485075640320,rinehar16,Fri Apr 22 07:14:40 +0000 2022,-122.3306025,47.614817,Biden got pooped on local governments https://t.co/Az2Ecb15wy
1517401490385690624,enriquegca30,Fri Apr 22 07:14:41 +0000 2022,-46.5955455,-23.682803,poesia
1517401490998108170,helmsmark68,Fri Apr 22 07:14:42 +0000 2022,-95.0653755,29.4566145,@6Blackhawks I love the cowboys but Dak Prescott is another Tony Romo he has great games but he can't beat the good… https://t.co/XETc3dDvFq
1517401497176215552,hottttoddie,Fri Apr 22 07:14:43 +0000 2022,-122.2286855,37.791994,"AND I DONT WANT NO BITCH AROUND ME DRINKING NO BUDWEISER, YOU TOO YOUNG!"
1517401497448890368,Dl_king22,Fri Apr 22 07:14:43 +0000 2022,-83.804475,27.698681999999998,When you fucking the nigga these bitches want&gt;&gt;&gt;
1517401500267413505,JesseLopezJR5,Fri Apr 22 07:14:44 +0000 2022,-118.1567105,33.809171500000005,@ailadonovaninc @ailadonovaninc you are a Naughty School Teacher I'd like to Flirt with
1517401501957767168,JoeShow68347212,Fri Apr 22 07:14:44 +0000 2022,-71.02134,42.256124,@nfiskejr @PocketsRock17 @FBI @NFL MEDIA. IT STARTED A REVOLUTION. BOSTON. GET OUT!!!!!! https://t.co/Y5HEHegLG8
1517401503840935937,pachecold,Fri Apr 22 07:14:45 +0000 2022,-118.4119065,34.0207895,Am I high or does Twitter look different?
1517401507603300352,AFALLENONE1,Fri Apr 22 07:14:46 +0000 2022,-90.24782400000001,38.653771,@WarnerAndLuke @KYReddyboy2791 Fuck Yes I would definitely drop the soap!
1517401510954651649,sexyTallRedd,Fri Apr 22 07:14:46 +0000 2022,-81.3677725,28.501678499999997,Drop ‘em off
1517401513001295872,RyanVoutilainen,Fri Apr 22 07:14:47 +0000 2022,-123.123581,49.257639,@SeattleWXGuy @BenjaminJurkovi @markaingalls - gonna tag you on a few of my tweets. Was an active evening in Vancouver
1517401522480594944,_keeara,Fri Apr 22 07:14:49 +0000 2022,-83.1738665,32.6782075,one thing anybody can say about me is that i don’t give a fuck
1517401523000643585,tacindalashell,Fri Apr 22 07:14:49 +0000 2022,-84.433106,33.7671945,@ATLUncensored I never park on the side on that establishment. It just always felt soooo sketchy to me. I hate that… https://t.co/8xZW9ICp4j
1517401523319234560,FahimSha,Fri Apr 22 07:14:49 +0000 2022,-122.81848600000001,49.111519,"@arslankhalid_m Alhumdolilah, we welcome our Noon league brothers to the RIGHTIEST PATH particularly in holy month… https://t.co/8Mtp2SphYu"
1517401522786783232,JoeGerlach,Fri Apr 22 07:14:49 +0000 2022,-87.5902075,41.551668,@WWETheBump @RandyOrton Legend✅☝️🔥 https://t.co/CQkuFs9CPn
1517401526733623296,classicmike05,Fri Apr 22 07:14:50 +0000 2022,-86.27053950000001,45.001180000000005,@Cinos_Ben I dont see how a trend watcher cant be watching the show for enjoyment. Watching a show just to have an… https://t.co/KumoYtEfVn
1517401527295438848,timdurkan,Fri Apr 22 07:14:50 +0000 2022,-122.3306025,47.614817,@ShannonODKOMO @komonews And maybe….🌈❓😎
1517401530823028736,LIFEOFBUBBBAA,Fri Apr 22 07:14:51 +0000 2022,-93.701167,32.036026,Twitter updated &amp; ion like it it’s too zoomed in 🤡
1517401532534116352,J_SOLIDGOLD,Fri Apr 22 07:14:51 +0000 2022,-118.4119065,34.0207895,Loving the rain 🌧🌙
1517401534207770624,masoudemami_,Fri Apr 22 07:14:52 +0000 2022,-79.3407,43.7166,Just posted a photo @ World https://t.co/mCidm2bC9W
1517401535633932288,aschnitt53,Fri Apr 22 07:14:52 +0000 2022,-77.9313565,35.738678,The greatest threat to me shutting it down for the night and going to bed is always TikTok
1517401536128819201,moneyman_whip,Fri Apr 22 07:14:52 +0000 2022,-81.2831215,28.784184,mans a snitch.
1517401542764154880,dhessex007,Fri Apr 22 07:14:54 +0000 2022,-98.319925,38.498196,My beloved grandmother Eleanor Viola Essex Nelson https://t.co/XE5gx7Ndtb
1517401547164073984,_CarelessTy,Fri Apr 22 07:14:55 +0000 2022,-73.6120675,40.7502815,@rythescorpio at your big grown age….
1517401551492444160,realcdriskell,Fri Apr 22 07:14:56 +0000 2022,-83.6271,32.8376,"Just posted a photo @ Macon, Georgia https://t.co/GcUvMxJICU"
1517401554814488576,MichelleSichak,Fri Apr 22 07:14:57 +0000 2022,-93.3361025,45.257960999999995,@TheDailyWolves Need to admit their mistakes and learn from them
1517401563362467841,KimElli21946247,Fri Apr 22 07:14:59 +0000 2022,-95.31703999999999,32.315661500000004,@FINALLEVEL Mike Tyson showed them hands!
1517401565765713923,w00k66,Fri Apr 22 07:14:59 +0000 2022,-96.991828,33.042437,@kinggizzard sleeping at mailbox for my preorder!!
1517401569062309889,Zoltron_X,Fri Apr 22 07:15:00 +0000 2022,-122.4359785,37.7706565,@SedaJ22642264 Of course I did
1517401574351409152,babyysierraaa,Fri Apr 22 07:15:01 +0000 2022,-117.104989,32.810012,I’ve been glowinggggg https://t.co/DY0O9M66nc
1517401575236374528,pdxpolicelog,Fri Apr 22 07:15:02 +0000 2022,-122.578307,45.547687,"DISTURBANCE - PRIORITY at 3400 NE 82ND AVE, PORT [Portland Police #PP22000106103] 23:45 #pdx911"
1517401580378730496,_CarelessTy,Fri Apr 22 07:15:03 +0000 2022,-73.6120675,40.7502815,@rythescorpio boy go get sun dick
1517401581288796160,Samseay34,Fri Apr 22 07:15:03 +0000 2022,-111.931711,34.1682535,Right...
1517401585281691649,ElVatoChichon,Fri Apr 22 07:15:04 +0000 2022,-118.132071,34.049352,@d_lust4 Thank you so much. :)
1517401586095378432,leandrosaeth,Fri Apr 22 07:15:04 +0000 2022,-117.104989,32.810012,"@erykmedykowski hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.Communi… https://t.co/xmHX0mcAcs"
1517401586187837440,lilpapabean,Fri Apr 22 07:15:04 +0000 2022,-73.9715205,41.9617755,@TheRealHenryAZ People couldn’t afford how high I value myself
1517401586343022592,NKossovan,Fri Apr 22 07:15:04 +0000 2022,-79.3809037,43.6475793,#Twitter accounts I highly recommend you follow:🤩 @GuildwoodTO🤩 @iAmHaks🤩 @JasonBassler1🤩 @KrgFrance🤩… https://t.co/2piSPCKm1f
1517401587848605696,oliver_warden,Fri Apr 22 07:15:05 +0000 2022,-118.4119065,34.0207895,"@Shalalashanta I know one female DP and yeah, she’s stunning."
1517401594416967680,520titan,Fri Apr 22 07:15:06 +0000 2022,-110.97475299999999,32.417646500000004,Tennessee smh....
1517401597994840064,loumox1983,Fri Apr 22 07:15:07 +0000 2022,-74.5572905,45.0379715,Will Smith or Johnny Depp as GQ's most embarrassing moments of the year
1517401600070799360,mikeysneakerss,Fri Apr 22 07:15:08 +0000 2022,-122.4359785,37.7706565,lying in bed listening to Yeat craving physical intimacy
1517401602805534720,mcoles65,Fri Apr 22 07:15:08 +0000 2022,-117.104989,32.810012,@jamcjon I’m looking forward to this.
1517401608140824576,GTedTheewen,Fri Apr 22 07:15:09 +0000 2022,-89.2665075,39.7393005,Tonight I shot video for sweet potato maple marshmallow ice cream.  Should I add walnuts or pecans to it or no?  Pe… https://t.co/b2exr6nPtU
1517401608837111809,kingapathy_,Fri Apr 22 07:15:10 +0000 2022,-87.8929995,41.852241,I just read about an interesting take on code-switching. The ability to communicate in different contexts and change your language. 🤔
1517401608845500416,bephillip33,Fri Apr 22 07:15:10 +0000 2022,-76.908404,38.750322499999996,Have you heard about him? https://t.co/MvPUVJ2hhk
1517401609277345793,toni_thwd1,Fri Apr 22 07:15:10 +0000 2022,-122.16076749999999,47.4506245,@Jim_Jordan All jackasses and that is putting it mildly. You are also a jackass!🤮😡🤬👎
1517401609311035392,kentess1959,Fri Apr 22 07:15:10 +0000 2022,-77.2899545,38.567848999999995,@ClaudetteGGibs1 Me! I need to find out when it comes on.
1517401614025248770,Storibook87,Fri Apr 22 07:15:11 +0000 2022,-122.2302225,38.114777000000004,Haven't seen it but @cassidyjae__'s main boo is in it.Framed #42🎥 🟥 🟥 🟥 🟥 🟩 ⬛https://t.co/9Nud3L2t0p
1517401614113394688,floguo,Fri Apr 22 07:15:11 +0000 2022,-122.4359785,37.7706565,@typedfemale it’s highly debated in literature
1517401618089902081,SimonsWsim2323,Fri Apr 22 07:15:12 +0000 2022,-120.882482,47.273022,"#DoctorWho #XFilesLive #Television #movies #tardis #characterart #Artist Riptapparel .com ""Scully and Mulder ride t… https://t.co/iusQk0Bs56"
1517401621159759872,TiwariJo,Fri Apr 22 07:15:13 +0000 2022,-121.9415795,37.758224999999996,@priyank65601552 @AajKiRadha Priyanka How Strong u are ..I don’t have both parents..but your line motivated me ..Ye… https://t.co/Mfao9NomF4
1517401622837571584,saintjjune,Fri Apr 22 07:15:13 +0000 2022,-118.4119065,34.0207895,Shoutout to my exs y’all really kissed me for the last time and didn’t even realize it that must hurt so bad
1517401627744899072,wwwaldotcom,Fri Apr 22 07:15:14 +0000 2022,-111.91702599999999,40.765805,I bet Americans couldn’t do that they’re all dumb
1517401631280799744,TheWifeDotcom,Fri Apr 22 07:15:15 +0000 2022,-73.9487755,40.655138,My Mom Is Not White and like i said Anything that looks like her is wild.
1517401633960960000,Artists_Attic,Fri Apr 22 07:15:16 +0000 2022,-79.70331949999999,41.432286000000005,"Sometimes you gotta make your own music, sing your own song and others will join in and sing along. 😍😁🤓🎶 #entrepreneurlife #musicisart"
1517401634489257985,BlueChele,Fri Apr 22 07:15:16 +0000 2022,-120.882482,47.273022,@sanniangs @igorsushko Glory to Ukraine
1517401635047178240,johntaylorshow,Fri Apr 22 07:15:16 +0000 2022,-118.346138,33.914068,Getting shit done feels Awesome!!
1517401643356069888,Gavrinho_,Fri Apr 22 07:15:18 +0000 2022,-112.0886265,33.834852,@PhxRisingNation @ThugsWorthFanxd Nah. I love beating up on those fucks. The more times we play them the better.
1517401644962656261,imSoDopamine,Fri Apr 22 07:15:18 +0000 2022,-80.18755300000001,25.8689385,I’m high or the lights feeding off of the colors on the screen???
1517401646212517891,Jo_Mamba_,Fri Apr 22 07:15:19 +0000 2022,-76.8502765,40.8269755,That episode of snowfall was nuts! I can’t wait until all this shit happens
1517401646929784836,keishonmose,Fri Apr 22 07:15:19 +0000 2022,-89.338039,31.310637,Saying this and putting up 8 points is wild 🫠
1517401654852681729,YvngMxjin,Fri Apr 22 07:15:21 +0000 2022,-115.23443549999999,36.0188045,@fish2sick @sadcrib OH MY GOD DONT BULLY ME
1517401661458767879,ma91286210,Fri Apr 22 07:15:22 +0000 2022,-89.92202900000001,35.1335205,I mean everybody fighting demons some mf just make there struggles look better then other i mean nobody cant talk a… https://t.co/4pxH3D6LIj
1517401665166524417,alexsilva042011,Fri Apr 22 07:15:23 +0000 2022,-72.79472222,41.53666667,#instagram  suck my #boricua🇵🇷 #cocktailporn  #fansonly  link in my bio #bisexual  #bisexualpride #nsa #nsaf… https://t.co/QN2LdhVUrq
1517401667557380096,AshtonKay8,Fri Apr 22 07:15:24 +0000 2022,-85.7223455,38.195555,The Music or Misery - Fall Out Boy - From Under The Cork Tree (Lyrics in... https://t.co/XAB27RH7dc via @YouTube… https://t.co/Or1foa3XqM
1517401672133267456,moneyman_whip,Fri Apr 22 07:15:25 +0000 2022,-81.2831215,28.784184,mans a snitch. I ain’t pouring my liq out for him
1517401673219690496,AftonAphmau,Fri Apr 22 07:15:25 +0000 2022,-92.13127399999999,34.7519365,@DestroyerKiev Z73: ain't I a siren  though
1517401678408032257,MonteuxJennifer,Fri Apr 22 07:15:26 +0000 2022,-68.98470499999999,45.188407,"Her POA ends in June. Beginning or end, je ne sais pas 🤷‍♀️"
1517401682216321025,KEITHCHANCEJOHN,Fri Apr 22 07:15:27 +0000 2022,-116.9523525,32.7992535,"RANDLEPERRIN found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/h83nMJKrOO"
1517401686024679424,wetpapa,Fri Apr 22 07:15:28 +0000 2022,-118.4119065,34.0207895,THE MAN SAW IT !!
1517401689556496384,himmaky,Fri Apr 22 07:15:29 +0000 2022,-86.1429225,39.7795625,It takes energy n time. 2 of the most important things God gave us
1517401694241394688,RubberSerenity,Fri Apr 22 07:15:30 +0000 2022,-118.4119065,34.0207895,🎧 🏡🚗💨I Couldn't Love You More by Sade on @PandoraMusic https://t.co/0fVUryJz6Q
1517401697147965440,HanneeChong,Fri Apr 22 07:15:31 +0000 2022,-157.799589,21.3199435,"But you're more likely to trust people you like, and by extension, people they like, so we're back to popularity co… https://t.co/FL36DUSaOW"
1517401697571811328,damnimwild,Fri Apr 22 07:15:31 +0000 2022,-76.84886449999999,38.9265495,NEXT UP 🔥🔥🔥🔥🔥🔥Lets go Tink 🤣🤣🙌🏾🙌🏾TINK DA DEMON VS DARANGE | GATES OF THE GARDEN https://t.co/nydyjJmHng via @YouTube
1517401698926530560,MsJaydeWillow,Fri Apr 22 07:15:31 +0000 2022,-77.101999,38.8808445,@angel_0f_deathx @urfave_gemini It’s like letterboxing for life
1517401700448948224,maddss_222,Fri Apr 22 07:15:32 +0000 2022,-118.0767455,33.9072505,It’s raining harder then a mf
1517401701916954624,hottttoddie,Fri Apr 22 07:15:32 +0000 2022,-122.2286855,37.791994,"AND I DONT WANT NO BITCH AROUND ME DRINKING NO BUDWEISER. YOU TOO YOUNG, first of all."
1517401703678623744,w0nderluster,Fri Apr 22 07:15:32 +0000 2022,-87.9672925,43.0567225,@Acenobull17 That’s the best! 😋😩
1517401703691259904,bcbdapp,Fri Apr 22 07:15:32 +0000 2022,-122.678249,45.518237,"Just posted a photo @ Portland, Oregon https://t.co/HGQAcqp6xj"
1517401704387461120,chevyguyCT,Fri Apr 22 07:15:32 +0000 2022,-86.45774449999999,32.468104,@TheRock how can I be apart of the @XFL2023 …????#contentcreator
1517401706857828358,isaiah_wilhite,Fri Apr 22 07:15:33 +0000 2022,-117.397616,33.935822,This nigga said wine 🤣🤣🤣🤣🤣
1517401707382071296,WhatDesireeDoes,Fri Apr 22 07:15:33 +0000 2022,-118.11307550000001,33.8446495,I’m starting to prefer being up at night versus during the day
1517401707960963072,TiwariJo,Fri Apr 22 07:15:33 +0000 2022,-121.9415795,37.758224999999996,@AajKiRadha @priyank65601552 Anu ..Beautifully said 🙌🤗
1517401710314106881,alhaynes660,Fri Apr 22 07:15:34 +0000 2022,-85.7682405,37.822244,Check out Kealsey Shyne! #TikTok https://t.co/cOhWJOrhZL
1517401713459740672,doyle_dearman,Fri Apr 22 07:15:35 +0000 2022,-79.9880065,40.4844,@madrid_mike Nobody could make that up no one would think of it!!
1517401713556213760,HontoSensei,Fri Apr 22 07:15:35 +0000 2022,-83.1738665,32.6782075,Finally someone fckn agrees
1517401717452644352,Reyna6MCFC,Fri Apr 22 07:15:36 +0000 2022,-117.386642,34.0976985,@PeakFooty The rest was history 👏🏼
1517401718408945664,exhaustedwitch_,Fri Apr 22 07:15:36 +0000 2022,-118.4119065,34.0207895,Nothing like a late night Eddie Bracken film on a rainy night in LA… All Hail the Conquering Hero. #TCMFF
1517401719281373185,CURTISclayTRN,Fri Apr 22 07:15:36 +0000 2022,-122.205946,47.773496,This dude is a boss! #bigcat
1517401720078413825,BisonBrewski,Fri Apr 22 07:15:36 +0000 2022,-71.054857,42.428694,@RepJasonSmith Louisiana are already there at the refinery as they wouldn't build a new 1 but rather have the oil g… https://t.co/10rkRdHx5k
1517401724868341763,kentakinte,Fri Apr 22 07:15:37 +0000 2022,-98.5406515,29.417501,Chrome hearts socks and sandals man’s outside in crocs and shambles
1517401725568577536,angyboo8949,Fri Apr 22 07:15:37 +0000 2022,-118.4119065,34.0207895,I’m trying not to panic… my whole outfit just went out the window for dinner… this is crazy!
1517401732535439360,JoseMar18443819,Fri Apr 22 07:15:39 +0000 2022,-73.9685415,40.780709,Holland 🌷🌷🌷🌷!!! https://t.co/3gxmzrSUmQ
1517401735513264128,SKCFDispatches,Fri Apr 22 07:15:40 +0000 2022,-122.29604495,47.3961308,"🤕 🚒DISPATCH: Overdose - BLS - Fire only @ RED LION INN &amp; SUITES, 22845 PACIFIC HWY S, DES MOINES.Responding Dept… https://t.co/3nI7OYYytY"
1517401735903387656,gabstevenss,Fri Apr 22 07:15:40 +0000 2022,-119.02516299999999,35.3469015,i love how i come home &amp; raid my mom’s fridge 😂
1517401737300254721,AftonAphmau,Fri Apr 22 07:15:40 +0000 2022,-92.13127399999999,34.7519365,@DestroyerKiev Z73: cute
1517401739850362880,HasefTheGreat,Fri Apr 22 07:15:41 +0000 2022,-76.593943,24.074967,@_t0lb @thegirlsamenace 🤣🤣🤣🤣🤣 you already know I fight kids lol. https://t.co/rzDqLnhCab
1517401745688649728,ANNETTE28696387,Fri Apr 22 07:15:42 +0000 2022,-117.104989,32.810012,"""SHARE CoMMENT, SUBSCRIBE https://t.co/HmORRyBXec"
